index,workerId,trueClassLabel,predictClassLabel,predictedProb
10936,190-330-掌上PC板测试_1463737880----14940938,no,no,0.0
10937,190-330-掌上PC板测试_1463737880----14237315,no,no,0.0
10938,190-330-掌上PC板测试_1463737880----16626806,no,no,0.0
10939,190-330-掌上PC板测试_1463737880----16622445,no,no,0.0
10940,190-330-掌上PC板测试_1463737880----2159654,no,no,0.0
10941,190-330-掌上PC板测试_1463737880----16993422,no,no,0.0
10942,190-330-掌上PC板测试_1463737880----16614817,no,no,0.0
10943,190-330-掌上PC板测试_1463737880----13818839,no,no,0.0
10944,190-330-掌上PC板测试_1463737880----1787790,no,no,0.0
10945,190-330-掌上PC板测试_1463737880----14683377,no,no,0.0
10946,190-330-掌上PC板测试_1463737880----14285840,no,no,0.0
10947,190-330-掌上PC板测试_1463737880----3428786,no,no,0.0
10948,190-330-掌上PC板测试_1463737880----15297125,no,no,0.0
10949,190-330-掌上PC板测试_1463737880----14992589,no,no,0.0
10950,190-330-掌上PC板测试_1463737880----15403892,no,no,0.0
10951,190-330-掌上PC板测试_1463737880----14702172,no,no,0.0
10952,190-330-掌上PC板测试_1463737880----2284132,no,no,0.0
10953,190-330-掌上PC板测试_1463737880----8246849,no,no,0.0
10954,190-330-掌上PC板测试_1463737880----14408434,no,no,0.0
10955,190-330-掌上PC板测试_1463737880----4740476,no,no,0.0
10956,190-330-掌上PC板测试_1463737880----5006926,no,no,0.0
10957,190-330-掌上PC板测试_1463737880----15024985,no,no,0.0
10958,190-330-掌上PC板测试_1463737880----768348,no,no,0.0
10959,190-330-掌上PC板测试_1463737880----4772040,no,no,0.0
10960,190-330-掌上PC板测试_1463737880----10134582,no,no,0.0
10961,190-330-掌上PC板测试_1463737880----17394051,no,no,0.0
10962,190-330-掌上PC板测试_1463737880----1798448,no,no,0.0
10963,190-330-掌上PC板测试_1463737880----1757922,no,no,0.0
10964,190-330-掌上PC板测试_1463737880----14812096,no,no,0.0
10965,190-330-掌上PC板测试_1463737880----3875265,no,no,0.0
10966,190-330-掌上PC板测试_1463737880----14389085,no,no,0.0
10967,190-330-掌上PC板测试_1463737880----14204425,no,no,0.01
10968,190-330-掌上PC板测试_1463737880----3736177,no,no,0.0
10969,190-330-掌上PC板测试_1463737880----2190479,no,no,0.0
10970,190-330-掌上PC板测试_1463737880----16620206,no,no,0.0
10971,190-330-掌上PC板测试_1463737880----14539706,no,no,0.0
10972,190-330-掌上PC板测试_1463737880----15318528,no,no,0.0
10973,190-330-掌上PC板测试_1463737880----15280758,no,no,0.0
10974,190-330-掌上PC板测试_1463737880----14073319,no,no,0.0
10975,190-330-掌上PC板测试_1463737880----16517555,no,no,0.0
10976,190-330-掌上PC板测试_1463737880----1812748,no,no,0.0
10977,190-330-掌上PC板测试_1463737880----1341797,no,no,0.0
10978,190-330-掌上PC板测试_1463737880----840173,no,yes,0.97
10979,190-330-掌上PC板测试_1463737880----1548074,no,no,0.0
10980,190-330-掌上PC板测试_1463737880----7164771,no,no,0.0
10981,190-330-掌上PC板测试_1463737880----16554285,no,no,0.0
10982,190-330-掌上PC板测试_1463737880----7055,no,no,0.0
10983,190-330-掌上PC板测试_1463737880----14818620,no,no,0.0
10984,190-330-掌上PC板测试_1463737880----14007812,no,no,0.0
10985,190-330-掌上PC板测试_1463737880----14006960,no,no,0.0
10986,190-330-掌上PC板测试_1463737880----2320276,no,no,0.0
10987,190-330-掌上PC板测试_1463737880----12068343,no,no,0.0
10988,190-330-掌上PC板测试_1463737880----165486,no,no,0.0
10989,190-330-掌上PC板测试_1463737880----10746346,no,no,0.0
10990,190-330-掌上PC板测试_1463737880----2564766,no,no,0.0
10991,190-330-掌上PC板测试_1463737880----16547520,no,no,0.0
10992,190-330-掌上PC板测试_1463737880----1717456,no,no,0.0
10993,190-330-掌上PC板测试_1463737880----16566274,no,no,0.0
10994,190-330-掌上PC板测试_1463737880----222254,no,no,0.0
10995,190-330-掌上PC板测试_1463737880----1904611,no,no,0.0
10996,190-330-掌上PC板测试_1463737880----14293846,no,no,0.0
10997,190-330-掌上PC板测试_1463737880----16727802,no,no,0.0
10998,190-330-掌上PC板测试_1463737880----3301718,no,no,0.0
10999,190-330-掌上PC板测试_1463737880----14245313,no,no,0.0
11000,190-330-掌上PC板测试_1463737880----3729419,no,no,0.0
11001,190-330-掌上PC板测试_1463737880----1213130,no,no,0.0
11002,190-330-掌上PC板测试_1463737880----16578280,no,no,0.0
11003,190-330-掌上PC板测试_1463737880----14395300,no,no,0.01
11004,190-330-掌上PC板测试_1463737880----7572758,no,no,0.0
11005,190-330-掌上PC板测试_1463737880----11808651,no,no,0.0
11006,190-330-掌上PC板测试_1463737880----16566298,no,no,0.0
11007,190-330-掌上PC板测试_1463737880----11631340,no,no,0.0
11008,190-330-掌上PC板测试_1463737880----14316167,no,no,0.0
11009,190-330-掌上PC板测试_1463737880----17188905,no,no,0.0
11010,190-330-掌上PC板测试_1463737880----14936807,no,no,0.0
11011,190-330-掌上PC板测试_1463737880----16806012,no,no,0.0
11012,190-330-掌上PC板测试_1463737880----16731053,no,no,0.0
11013,190-330-掌上PC板测试_1463737880----9630431,no,no,0.0
11014,190-330-掌上PC板测试_1463737880----4842531,no,no,0.0
11015,190-330-掌上PC板测试_1463737880----212469,no,no,0.0
11016,190-330-掌上PC板测试_1463737880----16299593,no,no,0.0
11017,190-330-掌上PC板测试_1463737880----18755,no,no,0.01
11018,190-330-掌上PC板测试_1463737880----16815330,no,no,0.0
11019,190-330-掌上PC板测试_1463737880----1722808,no,no,0.01
11020,190-330-掌上PC板测试_1463737880----15453297,no,no,0.0
11021,190-330-掌上PC板测试_1463737880----1401052,no,no,0.0
11022,190-330-掌上PC板测试_1463737880----10877692,no,no,0.0
11023,190-330-掌上PC板测试_1463737880----1997623,no,no,0.0
11024,190-330-掌上PC板测试_1463737880----1235374,no,no,0.0
11025,190-330-掌上PC板测试_1463737880----16559517,no,no,0.0
11026,190-330-掌上PC板测试_1463737880----14435658,no,no,0.01
11027,190-330-掌上PC板测试_1463737880----1781142,no,no,0.0
11028,190-330-掌上PC板测试_1463737880----2269359,no,no,0.0
11029,190-330-掌上PC板测试_1463737880----758196,no,no,0.0
11030,190-330-掌上PC板测试_1463737880----15171277,no,no,0.0
11031,190-330-掌上PC板测试_1463737880----17303689,no,no,0.0
11032,190-330-掌上PC板测试_1463737880----28563,no,no,0.0
11033,190-330-掌上PC板测试_1463737880----14085743,no,no,0.0
11034,190-330-掌上PC板测试_1463737880----2785728,no,no,0.01
11035,190-330-掌上PC板测试_1463737880----12690712,no,no,0.0
11036,190-330-掌上PC板测试_1463737880----14454340,no,no,0.0
11037,190-330-掌上PC板测试_1463737880----16361330,no,no,0.0
11038,190-330-掌上PC板测试_1463737880----6902408,no,no,0.0
11039,190-330-掌上PC板测试_1463737880----14916819,no,no,0.0
11040,190-330-掌上PC板测试_1463737880----14165850,no,no,0.0
11041,190-330-掌上PC板测试_1463737880----2952932,no,no,0.0
11042,190-330-掌上PC板测试_1463737880----2111695,no,no,0.0
11043,190-330-掌上PC板测试_1463737880----2681645,no,no,0.0
11044,190-330-掌上PC板测试_1463737880----753702,no,no,0.0
11045,190-330-掌上PC板测试_1463737880----13865601,no,no,0.0
11046,190-330-掌上PC板测试_1463737880----772466,no,no,0.0
11047,190-330-掌上PC板测试_1463737880----1809124,no,no,0.0
11048,190-330-掌上PC板测试_1463737880----2752413,no,no,0.0
11049,190-330-掌上PC板测试_1463737880----1180431,no,no,0.0
11050,190-330-掌上PC板测试_1463737880----10367972,no,no,0.0
11051,190-330-掌上PC板测试_1463737880----9765071,no,no,0.0
11052,190-330-掌上PC板测试_1463737880----14956429,no,no,0.0
11053,190-330-掌上PC板测试_1463737880----17362862,no,no,0.0
11054,190-330-掌上PC板测试_1463737880----851270,no,no,0.0
11055,190-330-掌上PC板测试_1463737880----14061779,no,no,0.0
11056,190-330-掌上PC板测试_1463737880----14539741,no,no,0.0
11057,190-330-掌上PC板测试_1463737880----14442363,no,no,0.0
11058,190-330-掌上PC板测试_1463737880----2846756,no,no,0.0
11059,190-330-掌上PC板测试_1463737880----3716531,no,no,0.0
11060,190-330-掌上PC板测试_1463737880----3841044,no,no,0.0
11061,190-330-掌上PC板测试_1463737880----14260955,no,no,0.0
11062,190-330-掌上PC板测试_1463737880----2025284,no,no,0.0
11063,190-330-掌上PC板测试_1463737880----17328549,no,no,0.0
11064,190-330-掌上PC板测试_1463737880----2890423,no,no,0.0
11065,190-330-掌上PC板测试_1463737880----1576509,no,no,0.0
11066,190-330-掌上PC板测试_1463737880----14151275,no,no,0.0
11067,190-330-掌上PC板测试_1463737880----14156960,no,no,0.0
11068,190-330-掌上PC板测试_1463737880----14212477,no,no,0.0
11069,190-330-掌上PC板测试_1463737880----16988476,no,no,0.0
11070,190-330-掌上PC板测试_1463737880----215540,no,no,0.0
11071,190-330-掌上PC板测试_1463737880----4470894,no,no,0.0
11072,190-330-掌上PC板测试_1463737880----8217936,no,no,0.0
11073,190-330-掌上PC板测试_1463737880----1782022,no,no,0.0
11074,190-330-掌上PC板测试_1463737880----16639280,no,no,0.0
11075,190-330-掌上PC板测试_1463737880----14558492,no,no,0.0
11076,190-330-掌上PC板测试_1463737880----9536483,no,no,0.0
11077,190-330-掌上PC板测试_1463737880----16639281,no,no,0.0
11078,190-330-掌上PC板测试_1463737880----1484622,no,no,0.0
11079,190-330-掌上PC板测试_1463737880----3463911,no,no,0.0
11080,190-330-掌上PC板测试_1463737880----14278234,no,no,0.0
11081,190-330-掌上PC板测试_1463737880----2867640,no,no,0.0
11082,190-330-掌上PC板测试_1463737880----11840393,no,no,0.0
11083,190-330-掌上PC板测试_1463737880----2760016,no,no,0.0
11084,190-330-掌上PC板测试_1463737880----2759018,no,no,0.0
11085,190-330-掌上PC板测试_1463737880----11467238,no,no,0.0
11086,190-330-掌上PC板测试_1463737880----16838015,no,no,0.0
11087,190-330-掌上PC板测试_1463737880----13995803,no,no,0.0
11088,190-330-掌上PC板测试_1463737880----17267337,no,no,0.0
11089,190-330-掌上PC板测试_1463737880----214222,no,no,0.0
11090,190-330-掌上PC板测试_1463737880----9504441,no,no,0.0
11091,190-330-掌上PC板测试_1463737880----5167643,no,no,0.0
11092,190-330-掌上PC板测试_1463737880----16537307,no,no,0.0
11093,190-330-掌上PC板测试_1463737880----5349056,no,no,0.0
11094,190-330-掌上PC板测试_1463737880----2038122,no,no,0.0
11095,190-330-掌上PC板测试_1463737880----12575837,no,no,0.0
11096,190-330-掌上PC板测试_1463737880----787910,no,no,0.0
11097,190-330-掌上PC板测试_1463737880----16698424,no,no,0.0
11098,190-330-掌上PC板测试_1463737880----968017,no,no,0.0
11099,190-330-掌上PC板测试_1463737880----15320825,no,no,0.0
11100,190-330-掌上PC板测试_1463737880----331785,no,no,0.0
11101,190-330-掌上PC板测试_1463737880----1163091,no,no,0.0
11102,190-330-掌上PC板测试_1463737880----800502,no,no,0.0
11103,190-330-掌上PC板测试_1463737880----1857627,no,no,0.0
11104,190-330-掌上PC板测试_1463737880----17409564,no,no,0.0
11105,190-330-掌上PC板测试_1463737880----14115196,no,no,0.0
11106,190-330-掌上PC板测试_1463737880----8612842,no,no,0.0
11107,190-330-掌上PC板测试_1463737880----14457874,no,no,0.0
11108,190-330-掌上PC板测试_1463737880----2927522,no,no,0.0
11109,190-330-掌上PC板测试_1463737880----3855016,no,no,0.0
11110,190-330-掌上PC板测试_1463737880----14264570,no,no,0.0
11111,190-330-掌上PC板测试_1463737880----16639340,no,no,0.0
11112,190-330-掌上PC板测试_1463737880----3001819,no,no,0.0
11113,190-330-掌上PC板测试_1463737880----2311274,no,no,0.0
11114,190-330-掌上PC板测试_1463737880----15157604,no,no,0.0
11115,190-330-掌上PC板测试_1463737880----16620724,no,no,0.0
11116,190-330-掌上PC板测试_1463737880----2669,no,no,0.0
11117,190-330-掌上PC板测试_1463737880----16593011,no,no,0.0
11118,190-330-掌上PC板测试_1463737880----3900145,no,no,0.01
11119,190-330-掌上PC板测试_1463737880----14173437,no,no,0.0
11120,190-330-掌上PC板测试_1463737880----14747991,no,no,0.0
11121,190-330-掌上PC板测试_1463737880----15235654,no,no,0.0
11122,190-330-掌上PC板测试_1463737880----2315634,no,no,0.0
11123,190-330-掌上PC板测试_1463737880----13080710,no,no,0.0
11124,190-330-掌上PC板测试_1463737880----16631855,no,no,0.0
11125,190-330-掌上PC板测试_1463737880----5510117,no,no,0.0
11126,190-330-掌上PC板测试_1463737880----11963982,no,no,0.0
11127,190-330-掌上PC板测试_1463737880----16620710,no,no,0.0
11128,190-330-掌上PC板测试_1463737880----5785112,no,no,0.0
11129,190-330-掌上PC板测试_1463737880----2965026,no,no,0.0
11130,190-330-掌上PC板测试_1463737880----13981211,no,no,0.0
11131,190-330-掌上PC板测试_1463737880----8173983,no,no,0.0
11132,190-330-掌上PC板测试_1463737880----16629527,no,no,0.0
11133,190-330-掌上PC板测试_1463737880----8872858,no,no,0.0
11134,190-330-掌上PC板测试_1463737880----14037961,no,no,0.0
11135,190-330-掌上PC板测试_1463737880----2063648,no,no,0.0
11136,190-330-掌上PC板测试_1463737880----2843603,no,no,0.0
11137,190-330-掌上PC板测试_1463737880----1197611,no,no,0.0
11138,190-330-掌上PC板测试_1463737880----2613987,no,no,0.0
11139,190-330-掌上PC板测试_1463737880----14147139,no,no,0.0
11140,190-330-掌上PC板测试_1463737880----1620643,no,no,0.0
11141,190-330-掌上PC板测试_1463737880----996311,no,no,0.0
11142,190-330-掌上PC板测试_1463737880----1609823,no,no,0.0
11143,190-330-掌上PC板测试_1463737880----14482679,no,no,0.0
11144,190-330-掌上PC板测试_1463737880----16730356,no,no,0.0
11145,190-330-掌上PC板测试_1463737880----1618339,no,no,0.0
11146,190-330-掌上PC板测试_1463737880----16629564,no,no,0.0
11147,190-330-掌上PC板测试_1463737880----17201968,no,no,0.0
11148,190-330-掌上PC板测试_1463737880----82603,no,no,0.0
11149,190-330-掌上PC板测试_1463737880----10314569,no,no,0.0
11150,190-330-掌上PC板测试_1463737880----15429648,no,no,0.0
11151,190-330-掌上PC板测试_1463737880----16634901,no,no,0.0
11152,190-330-掌上PC板测试_1463737880----7624875,no,no,0.0
11153,190-330-掌上PC板测试_1463737880----8937484,no,no,0.01
11154,190-330-掌上PC板测试_1463737880----14435016,no,no,0.0
11155,190-330-掌上PC板测试_1463737880----14818801,no,no,0.0
11156,190-330-掌上PC板测试_1463737880----1755793,no,no,0.0
11157,190-330-掌上PC板测试_1463737880----17013476,no,no,0.0
11158,190-330-掌上PC板测试_1463737880----2243027,no,no,0.0
11159,190-330-掌上PC板测试_1463737880----17338879,no,no,0.0
11160,190-330-掌上PC板测试_1463737880----5555049,no,no,0.0
11161,190-330-掌上PC板测试_1463737880----15280223,no,no,0.0
11162,190-330-掌上PC板测试_1463737880----1948492,no,no,0.0
11163,190-330-掌上PC板测试_1463737880----1819065,no,no,0.0
11164,190-330-掌上PC板测试_1463737880----15394035,no,no,0.0
11165,190-330-掌上PC板测试_1463737880----14447487,no,no,0.0
11166,190-330-掌上PC板测试_1463737880----16626041,no,no,0.0
11167,190-330-掌上PC板测试_1463737880----14643506,no,no,0.0
11168,190-330-掌上PC板测试_1463737880----1962789,no,no,0.0
11169,190-330-掌上PC板测试_1463737880----17222895,no,no,0.0
11170,190-330-掌上PC板测试_1463737880----14014882,no,no,0.0
11171,190-330-掌上PC板测试_1463737880----9176690,no,no,0.0
11172,190-330-掌上PC板测试_1463737880----1685125,no,no,0.0
11173,190-330-掌上PC板测试_1463737880----14414980,no,no,0.0
11174,190-330-掌上PC板测试_1463737880----986939,no,no,0.0
11175,190-330-掌上PC板测试_1463737880----14082990,no,no,0.0
11176,190-330-掌上PC板测试_1463737880----477462,no,no,0.0
11177,190-330-掌上PC板测试_1463737880----16584588,no,no,0.0
11178,190-330-掌上PC板测试_1463737880----8995779,no,no,0.0
11179,190-330-掌上PC板测试_1463737880----9426419,no,no,0.0
11180,190-330-掌上PC板测试_1463737880----1182568,no,no,0.0
11181,190-330-掌上PC板测试_1463737880----15461367,no,no,0.0
11182,190-330-掌上PC板测试_1463737880----2806239,no,no,0.0
11183,190-330-掌上PC板测试_1463737880----14140550,no,no,0.0
11184,190-330-掌上PC板测试_1463737880----13948202,no,no,0.0
11185,190-330-掌上PC板测试_1463737880----1742473,no,no,0.0
11186,190-330-掌上PC板测试_1463737880----781866,no,no,0.0
11187,190-330-掌上PC板测试_1463737880----3695295,no,no,0.0
11188,190-330-掌上PC板测试_1463737880----17115469,no,no,0.0
11189,190-330-掌上PC板测试_1463737880----855338,no,no,0.0
11190,190-330-掌上PC板测试_1463737880----914007,no,no,0.0
11191,190-330-掌上PC板测试_1463737880----2843652,no,no,0.0
11192,190-330-掌上PC板测试_1463737880----3720748,no,no,0.0
11193,190-330-掌上PC板测试_1463737880----15383547,no,no,0.0
11194,190-330-掌上PC板测试_1463737880----3564953,no,no,0.0
11195,190-330-掌上PC板测试_1463737880----14779535,no,no,0.0
11196,190-330-掌上PC板测试_1463737880----2557765,no,no,0.0
11197,190-330-掌上PC板测试_1463737880----14733774,no,no,0.0
11198,190-330-掌上PC板测试_1463737880----3354852,no,no,0.0
11199,190-330-掌上PC板测试_1463737880----17265577,no,no,0.0
11200,190-330-掌上PC板测试_1463737880----1699352,no,no,0.0
11201,190-330-掌上PC板测试_1463737880----16639772,no,no,0.0
11202,190-330-掌上PC板测试_1463737880----16673689,no,no,0.0
11203,190-330-掌上PC板测试_1463737880----12767243,no,no,0.0
11204,190-330-掌上PC板测试_1463737880----15132351,no,no,0.0
11205,190-330-掌上PC板测试_1463737880----5194926,no,no,0.0
11206,190-330-掌上PC板测试_1463737880----17312244,no,no,0.0
11207,190-330-掌上PC板测试_1463737880----6897417,no,no,0.0
11208,190-330-掌上PC板测试_1463737880----6058696,no,no,0.0
11209,190-330-掌上PC板测试_1463737880----4140259,no,no,0.0
11210,190-330-掌上PC板测试_1463737880----14275274,no,no,0.0
11211,190-330-掌上PC板测试_1463737880----14517450,no,no,0.0
11212,190-330-掌上PC板测试_1463737880----14171220,no,no,0.0
11213,190-330-掌上PC板测试_1463737880----13475233,no,no,0.0
11214,190-330-掌上PC板测试_1463737880----16626464,no,no,0.0
11215,190-330-掌上PC板测试_1463737880----6126496,no,no,0.0
11216,190-330-掌上PC板测试_1463737880----1219760,no,no,0.0
11217,190-330-掌上PC板测试_1463737880----14605248,no,no,0.0
11218,190-330-掌上PC板测试_1463737880----838820,no,no,0.0
11219,190-330-掌上PC板测试_1463737880----1618370,no,no,0.0
11220,190-330-掌上PC板测试_1463737880----3320611,no,no,0.0
11221,190-330-掌上PC板测试_1463737880----12528013,no,no,0.0
11222,190-330-掌上PC板测试_1463737880----14550488,no,no,0.0
11223,190-330-掌上PC板测试_1463737880----13991050,no,no,0.0
11224,190-330-掌上PC板测试_1463737880----14185881,no,no,0.0
11225,190-330-掌上PC板测试_1463737880----17251399,no,no,0.0
11226,190-330-掌上PC板测试_1463737880----16998680,no,no,0.0
11227,190-330-掌上PC板测试_1463737880----1011980,no,no,0.0
11228,190-330-掌上PC板测试_1463737880----14473710,no,no,0.0
11229,190-330-掌上PC板测试_1463737880----1722848,no,no,0.0
11230,190-330-掌上PC板测试_1463737880----2610422,no,no,0.0
11231,190-330-掌上PC板测试_1463737880----17335346,no,no,0.0
11232,190-330-掌上PC板测试_1463737880----2484207,no,no,0.0
11233,190-330-掌上PC板测试_1463737880----14228061,no,no,0.0
11234,190-330-掌上PC板测试_1463737880----14457226,no,no,0.0
11235,190-330-掌上PC板测试_1463737880----1606741,no,no,0.0
11236,190-330-掌上PC板测试_1463737880----13852280,no,no,0.0
11237,190-330-掌上PC板测试_1463737880----16595697,no,no,0.0
11238,190-330-掌上PC板测试_1463737880----1177198,no,no,0.0
11239,190-330-掌上PC板测试_1463737880----14859352,no,no,0.0
11240,190-330-掌上PC板测试_1463737880----14370693,no,no,0.0
11241,190-330-掌上PC板测试_1463737880----1031599,no,no,0.0
11242,190-330-掌上PC板测试_1463737880----17400904,no,no,0.0
11243,190-330-掌上PC板测试_1463737880----16826792,no,no,0.0
11244,190-330-掌上PC板测试_1463737880----12733472,no,no,0.0
11245,190-330-掌上PC板测试_1463737880----17167502,no,no,0.0
11246,190-330-掌上PC板测试_1463737880----13832699,no,no,0.0
11247,190-330-掌上PC板测试_1463737880----1633530,no,no,0.0
11248,190-330-掌上PC板测试_1463737880----791212,no,no,0.0
11249,190-330-掌上PC板测试_1463737880----1379696,no,no,0.0
11250,190-330-掌上PC板测试_1463737880----1424756,no,no,0.0
11251,190-330-掌上PC板测试_1463737880----1470613,no,no,0.0
11252,190-330-掌上PC板测试_1463737880----13843347,no,no,0.0
11253,190-330-掌上PC板测试_1463737880----14437641,no,no,0.0
11254,190-330-掌上PC板测试_1463737880----2211493,no,no,0.0
11255,190-330-掌上PC板测试_1463737880----15443503,no,no,0.0
11256,190-330-掌上PC板测试_1463737880----17335331,no,no,0.0
11257,190-330-掌上PC板测试_1463737880----16575632,no,no,0.0
11258,190-330-掌上PC板测试_1463737880----14999424,no,no,0.0
11259,190-330-掌上PC板测试_1463737880----2091704,no,no,0.0
11260,190-330-掌上PC板测试_1463737880----779589,no,no,0.0
11261,190-330-掌上PC板测试_1463737880----2836008,no,no,0.0
11262,190-330-掌上PC板测试_1463737880----16541417,no,no,0.0
11263,190-330-掌上PC板测试_1463737880----2073852,no,no,0.0
11264,190-330-掌上PC板测试_1463737880----14336308,no,no,0.0
11265,190-330-掌上PC板测试_1463737880----7625354,no,no,0.0
11266,190-330-掌上PC板测试_1463737880----6325887,no,no,0.0
11267,190-330-掌上PC板测试_1463737880----4105835,no,no,0.0
11268,190-330-掌上PC板测试_1463737880----16658022,no,no,0.0
11269,190-330-掌上PC板测试_1463737880----16626426,no,no,0.0
11270,190-330-掌上PC板测试_1463737880----17245928,no,no,0.0
11271,190-330-掌上PC板测试_1463737880----3694321,no,no,0.0
11272,190-330-掌上PC板测试_1463737880----4628474,no,no,0.0
11273,190-330-掌上PC板测试_1463737880----14462684,no,no,0.0
11274,190-330-掌上PC板测试_1463737880----745327,no,no,0.0
11275,190-330-掌上PC板测试_1463737880----7575570,no,no,0.0
11276,190-330-掌上PC板测试_1463737880----14224042,no,no,0.0
11277,190-330-掌上PC板测试_1463737880----16626432,no,no,0.0
11278,190-330-掌上PC板测试_1463737880----3658239,no,no,0.0
11279,190-330-掌上PC板测试_1463737880----2315241,no,no,0.01
11280,190-330-掌上PC板测试_1463737880----1776690,no,no,0.0
11281,190-330-掌上PC板测试_1463737880----17064688,no,no,0.0
11282,190-330-掌上PC板测试_1463737880----14823798,no,no,0.0
11283,190-330-掌上PC板测试_1463737880----16626416,no,no,0.01
11284,190-330-掌上PC板测试_1463737880----13810029,no,no,0.0
11285,190-330-掌上PC板测试_1463737880----14667360,no,no,0.0
11286,190-330-掌上PC板测试_1463737880----207558,no,no,0.0
11287,190-330-掌上PC板测试_1463737880----16801009,no,no,0.0
11288,190-330-掌上PC板测试_1463737880----14225381,no,no,0.0
11289,190-330-掌上PC板测试_1463737880----785364,no,no,0.0
11290,190-330-掌上PC板测试_1463737880----1158085,no,no,0.0
11291,190-330-掌上PC板测试_1463737880----14531779,no,no,0.0
11292,190-330-掌上PC板测试_1463737880----1345012,no,no,0.0
11293,190-330-掌上PC板测试_1463737880----15221875,no,no,0.0
11294,190-330-掌上PC板测试_1463737880----1452390,no,no,0.0
11295,190-330-掌上PC板测试_1463737880----2961033,no,no,0.0
11296,190-330-掌上PC板测试_1463737880----3105885,no,no,0.0
11297,190-330-掌上PC板测试_1463737880----3957901,no,no,0.0
11298,190-330-掌上PC板测试_1463737880----1582699,no,no,0.01
11299,190-330-掌上PC板测试_1463737880----16575683,no,no,0.0
11300,190-330-掌上PC板测试_1463737880----14285880,no,no,0.0
11301,190-330-掌上PC板测试_1463737880----1705948,no,no,0.0
11302,190-330-掌上PC板测试_1463737880----16572178,no,no,0.0
11303,190-330-掌上PC板测试_1463737880----7617716,no,no,0.0
11304,190-330-掌上PC板测试_1463737880----2128620,no,no,0.0
11305,190-330-掌上PC板测试_1463737880----14521513,no,no,0.0
11306,190-330-掌上PC板测试_1463737880----15427880,no,no,0.0
11307,190-330-掌上PC板测试_1463737880----1453255,no,no,0.0
11308,190-330-掌上PC板测试_1463737880----13873603,no,no,0.0
11309,190-330-掌上PC板测试_1463737880----12317932,no,no,0.0
11310,190-330-掌上PC板测试_1463737880----3811049,no,no,0.0
11311,190-330-掌上PC板测试_1463737880----3918289,no,no,0.0
11312,190-330-掌上PC板测试_1463737880----356346,no,no,0.0
11313,190-330-掌上PC板测试_1463737880----16635395,no,no,0.0
11314,190-330-掌上PC板测试_1463737880----14182320,no,no,0.0
11315,190-330-掌上PC板测试_1463737880----6964104,no,no,0.0
11316,190-330-掌上PC板测试_1463737880----3470906,no,no,0.0
11317,190-330-掌上PC板测试_1463737880----2847100,no,no,0.0
11318,190-330-掌上PC板测试_1463737880----3426390,no,no,0.0
11319,190-330-掌上PC板测试_1463737880----15473335,no,no,0.0
11320,190-330-掌上PC板测试_1463737880----14276942,no,no,0.0
11321,190-330-掌上PC板测试_1463737880----16577854,no,no,0.0
11322,190-330-掌上PC板测试_1463737880----14886086,no,no,0.0
11323,190-330-掌上PC板测试_1463737880----269825,no,no,0.0
11324,190-330-掌上PC板测试_1463737880----14405690,no,yes,1.0
11325,190-330-掌上PC板测试_1463737880----14458146,no,no,0.0
11326,190-330-掌上PC板测试_1463737880----14300790,no,no,0.0
11327,190-330-掌上PC板测试_1463737880----14194738,no,no,0.0
11328,190-330-掌上PC板测试_1463737880----2172332,no,no,0.0
11329,190-330-掌上PC板测试_1463737880----2698752,no,no,0.0
11330,190-330-掌上PC板测试_1463737880----772901,no,no,0.0
11331,190-330-掌上PC板测试_1463737880----15041219,no,no,0.0
11332,190-330-掌上PC板测试_1463737880----14088686,no,no,0.0
11333,190-330-掌上PC板测试_1463737880----9500317,no,no,0.0
11334,190-330-掌上PC板测试_1463737880----844292,no,no,0.0
11335,190-330-掌上PC板测试_1463737880----16483646,no,no,0.0
11336,190-330-掌上PC板测试_1463737880----1606367,no,no,0.0
11337,190-330-掌上PC板测试_1463737880----3244406,no,no,0.0
11338,190-330-掌上PC板测试_1463737880----13916697,no,no,0.0
11339,190-330-掌上PC板测试_1463737880----3907150,no,no,0.0
11340,190-330-掌上PC板测试_1463737880----12192485,no,no,0.0
11341,190-330-掌上PC板测试_1463737880----15318060,no,no,0.0
11342,190-330-掌上PC板测试_1463737880----15220516,no,no,0.0
11343,190-330-掌上PC板测试_1463737880----14190369,no,no,0.0
11344,190-330-掌上PC板测试_1463737880----14140940,no,no,0.0
11345,190-330-掌上PC板测试_1463737880----17041100,no,no,0.0
11346,190-330-掌上PC板测试_1463737880----2802283,no,no,0.0
11347,190-330-掌上PC板测试_1463737880----14016172,no,no,0.0
11348,190-330-掌上PC板测试_1463737880----930556,no,no,0.0
11349,190-330-掌上PC板测试_1463737880----17215227,no,no,0.0
11350,190-330-掌上PC板测试_1463737880----14636358,no,no,0.0
11351,190-330-掌上PC板测试_1463737880----14094189,no,no,0.0
11352,190-330-掌上PC板测试_1463737880----14379406,no,no,0.0
11353,190-330-掌上PC板测试_1463737880----13850920,no,no,0.0
11354,190-330-掌上PC板测试_1463737880----857138,no,no,0.0
11355,190-330-掌上PC板测试_1463737880----2874713,no,no,0.0
11356,190-330-掌上PC板测试_1463737880----14043765,no,no,0.0
11357,190-330-掌上PC板测试_1463737880----16518393,no,no,0.0
11358,190-330-掌上PC板测试_1463737880----10711540,no,no,0.0
11359,190-330-掌上PC板测试_1463737880----172539,no,no,0.0
