index,workerId,trueClassLabel,predictClassLabel,predictedProb
1853,185-249-每天一句话测试_1463737873----8995779,no,no,0.0
1854,185-249-每天一句话测试_1463737873----9426419,no,no,0.0
1855,185-249-每天一句话测试_1463737873----1182568,no,no,0.0
1856,185-249-每天一句话测试_1463737873----15461367,no,no,0.0
1857,185-249-每天一句话测试_1463737873----2806239,no,no,0.01
1858,185-249-每天一句话测试_1463737873----14140550,no,no,0.0
1859,185-249-每天一句话测试_1463737873----13948202,no,no,0.0
1860,185-249-每天一句话测试_1463737873----1742473,no,no,0.0
1861,185-249-每天一句话测试_1463737873----781866,no,no,0.0
1862,185-249-每天一句话测试_1463737873----3695295,no,no,0.0
1863,185-249-每天一句话测试_1463737873----17115469,no,no,0.0
1864,185-249-每天一句话测试_1463737873----855338,no,no,0.0
1865,185-249-每天一句话测试_1463737873----914007,no,no,0.0
1866,185-249-每天一句话测试_1463737873----2843652,no,no,0.0
1867,185-249-每天一句话测试_1463737873----3720748,no,no,0.0
1868,185-249-每天一句话测试_1463737873----15383547,no,no,0.0
1869,185-249-每天一句话测试_1463737873----3564953,no,no,0.0
1870,185-249-每天一句话测试_1463737873----14779535,no,no,0.0
1871,185-249-每天一句话测试_1463737873----2557765,no,no,0.0
1872,185-249-每天一句话测试_1463737873----14733774,no,no,0.0
1873,185-249-每天一句话测试_1463737873----3354852,no,no,0.0
1874,185-249-每天一句话测试_1463737873----17265577,no,no,0.0
1875,185-249-每天一句话测试_1463737873----1699352,no,no,0.0
1876,185-249-每天一句话测试_1463737873----16673689,no,no,0.0
1877,185-249-每天一句话测试_1463737873----12767243,no,no,0.0
1878,185-249-每天一句话测试_1463737873----15132351,no,no,0.0
1879,185-249-每天一句话测试_1463737873----5194926,no,no,0.0
1880,185-249-每天一句话测试_1463737873----17312244,no,no,0.0
1881,185-249-每天一句话测试_1463737873----6897417,no,no,0.0
1882,185-249-每天一句话测试_1463737873----6058696,no,no,0.0
1883,185-249-每天一句话测试_1463737873----4140259,no,no,0.0
1884,185-249-每天一句话测试_1463737873----14275274,no,no,0.0
1885,185-249-每天一句话测试_1463737873----14517450,no,no,0.0
1886,185-249-每天一句话测试_1463737873----14171220,no,no,0.0
1887,185-249-每天一句话测试_1463737873----13475233,no,no,0.01
1888,185-249-每天一句话测试_1463737873----16626464,no,no,0.0
1889,185-249-每天一句话测试_1463737873----6126496,no,no,0.0
1890,185-249-每天一句话测试_1463737873----1219760,no,no,0.0
1891,185-249-每天一句话测试_1463737873----14605248,no,no,0.0
1892,185-249-每天一句话测试_1463737873----838820,no,no,0.0
1893,185-249-每天一句话测试_1463737873----1618370,no,no,0.0
1894,185-249-每天一句话测试_1463737873----3320611,no,no,0.0
1895,185-249-每天一句话测试_1463737873----12528013,no,no,0.0
1896,185-249-每天一句话测试_1463737873----14550488,no,no,0.0
1897,185-249-每天一句话测试_1463737873----13991050,no,no,0.0
1898,185-249-每天一句话测试_1463737873----14185881,no,no,0.0
1899,185-249-每天一句话测试_1463737873----17251399,no,no,0.0
1900,185-249-每天一句话测试_1463737873----16998680,no,no,0.0
1901,185-249-每天一句话测试_1463737873----1011980,no,no,0.0
1902,185-249-每天一句话测试_1463737873----14473710,no,no,0.0
1903,185-249-每天一句话测试_1463737873----1722848,no,no,0.0
1904,185-249-每天一句话测试_1463737873----2610422,no,no,0.0
1905,185-249-每天一句话测试_1463737873----17335346,no,no,0.0
1906,185-249-每天一句话测试_1463737873----2484207,no,no,0.0
1907,185-249-每天一句话测试_1463737873----14228061,no,no,0.0
1908,185-249-每天一句话测试_1463737873----14457226,no,no,0.0
1909,185-249-每天一句话测试_1463737873----1606741,no,no,0.0
1910,185-249-每天一句话测试_1463737873----13852280,no,no,0.0
1911,185-249-每天一句话测试_1463737873----16595697,no,no,0.0
1912,185-249-每天一句话测试_1463737873----1177198,no,no,0.01
1913,185-249-每天一句话测试_1463737873----14859352,no,no,0.0
1914,185-249-每天一句话测试_1463737873----1031599,no,no,0.0
1915,185-249-每天一句话测试_1463737873----17400904,no,yes,0.958198051948052
1916,185-249-每天一句话测试_1463737873----16826792,no,no,0.0
1917,185-249-每天一句话测试_1463737873----12733472,no,no,0.0
1918,185-249-每天一句话测试_1463737873----17167502,no,no,0.0
1919,185-249-每天一句话测试_1463737873----13832699,no,no,0.0
1920,185-249-每天一句话测试_1463737873----1633530,no,no,0.0
1921,185-249-每天一句话测试_1463737873----791212,no,no,0.0
1922,185-249-每天一句话测试_1463737873----1379696,no,no,0.0
1923,185-249-每天一句话测试_1463737873----1424756,no,no,0.0
1924,185-249-每天一句话测试_1463737873----1470613,no,no,0.01
1925,185-249-每天一句话测试_1463737873----13843347,no,no,0.0
1926,185-249-每天一句话测试_1463737873----14437641,no,no,0.01
1927,185-249-每天一句话测试_1463737873----2211493,no,no,0.0
1928,185-249-每天一句话测试_1463737873----15443503,no,no,0.0
1929,185-249-每天一句话测试_1463737873----17335331,no,no,0.0
1930,185-249-每天一句话测试_1463737873----16575632,no,no,0.0
1931,185-249-每天一句话测试_1463737873----14999424,no,no,0.0
1932,185-249-每天一句话测试_1463737873----2091704,no,no,0.0
1933,185-249-每天一句话测试_1463737873----779589,no,no,0.0
1934,185-249-每天一句话测试_1463737873----2836008,no,no,0.0
1935,185-249-每天一句话测试_1463737873----2073852,no,no,0.0
1936,185-249-每天一句话测试_1463737873----14336308,no,no,0.0
1937,185-249-每天一句话测试_1463737873----7625354,no,no,0.0
1938,185-249-每天一句话测试_1463737873----4105835,no,no,0.0
1939,185-249-每天一句话测试_1463737873----16626426,no,no,0.0
1940,185-249-每天一句话测试_1463737873----17245928,no,no,0.0
1941,185-249-每天一句话测试_1463737873----3694321,no,no,0.0
1942,185-249-每天一句话测试_1463737873----4628474,no,no,0.0
1943,185-249-每天一句话测试_1463737873----14462684,no,no,0.0
1944,185-249-每天一句话测试_1463737873----745327,no,no,0.0
1945,185-249-每天一句话测试_1463737873----7575570,no,no,0.01
1946,185-249-每天一句话测试_1463737873----14224042,no,no,0.0
1947,185-249-每天一句话测试_1463737873----16626432,no,no,0.0
1948,185-249-每天一句话测试_1463737873----3658239,no,no,0.0
1949,185-249-每天一句话测试_1463737873----2315241,no,no,0.0
1950,185-249-每天一句话测试_1463737873----1776690,no,no,0.0
1951,185-249-每天一句话测试_1463737873----17064688,no,no,0.0
1952,185-249-每天一句话测试_1463737873----14823798,no,no,0.0
1953,185-249-每天一句话测试_1463737873----16626416,no,no,0.0
1954,185-249-每天一句话测试_1463737873----13810029,no,no,0.0
1955,185-249-每天一句话测试_1463737873----14667360,no,no,0.0
1956,185-249-每天一句话测试_1463737873----207558,no,no,0.0
1957,185-249-每天一句话测试_1463737873----16801009,no,no,0.0
1958,185-249-每天一句话测试_1463737873----14225381,no,no,0.0
1959,185-249-每天一句话测试_1463737873----785364,no,no,0.0
1960,185-249-每天一句话测试_1463737873----1158085,no,no,0.0
1961,185-249-每天一句话测试_1463737873----14531779,no,no,0.0
1962,185-249-每天一句话测试_1463737873----1345012,no,no,0.0
1963,185-249-每天一句话测试_1463737873----15221875,no,no,0.0
1964,185-249-每天一句话测试_1463737873----1452390,no,no,0.0
1965,185-249-每天一句话测试_1463737873----2961033,no,no,0.0
1966,185-249-每天一句话测试_1463737873----3105885,no,no,0.0
1967,185-249-每天一句话测试_1463737873----3957901,no,no,0.0
1968,185-249-每天一句话测试_1463737873----1582699,no,no,0.0
1969,185-249-每天一句话测试_1463737873----16575683,no,no,0.0
1970,185-249-每天一句话测试_1463737873----14285880,no,no,0.0
1971,185-249-每天一句话测试_1463737873----1705948,no,no,0.0
1972,185-249-每天一句话测试_1463737873----16572178,no,no,0.0
1973,185-249-每天一句话测试_1463737873----7617716,no,no,0.0
1974,185-249-每天一句话测试_1463737873----2128620,no,no,0.0
1975,185-249-每天一句话测试_1463737873----14521513,no,no,0.0
1976,185-249-每天一句话测试_1463737873----15427880,no,no,0.0
1977,185-249-每天一句话测试_1463737873----1453255,no,no,0.0
1978,185-249-每天一句话测试_1463737873----13873603,no,no,0.0
1979,185-249-每天一句话测试_1463737873----12317932,no,no,0.0
1980,185-249-每天一句话测试_1463737873----3811049,no,no,0.0
1981,185-249-每天一句话测试_1463737873----3918289,no,no,0.0
1982,185-249-每天一句话测试_1463737873----356346,no,no,0.0
1983,185-249-每天一句话测试_1463737873----16635395,no,no,0.0
1984,185-249-每天一句话测试_1463737873----14182320,no,no,0.0
1985,185-249-每天一句话测试_1463737873----6964104,no,no,0.0
1986,185-249-每天一句话测试_1463737873----3470906,no,no,0.0
1987,185-249-每天一句话测试_1463737873----2847100,no,no,0.01
1988,185-249-每天一句话测试_1463737873----3426390,no,no,0.0
1989,185-249-每天一句话测试_1463737873----15473335,no,no,0.0
1990,185-249-每天一句话测试_1463737873----14276942,no,no,0.0
1991,185-249-每天一句话测试_1463737873----16577854,no,no,0.0
1992,185-249-每天一句话测试_1463737873----14886086,no,no,0.0
1993,185-249-每天一句话测试_1463737873----269825,no,no,0.0
1994,185-249-每天一句话测试_1463737873----14405690,no,no,0.0
1995,185-249-每天一句话测试_1463737873----14458146,no,no,0.0
1996,185-249-每天一句话测试_1463737873----14300790,no,no,0.0
1997,185-249-每天一句话测试_1463737873----14194738,no,no,0.0
1998,185-249-每天一句话测试_1463737873----2172332,no,no,0.0
1999,185-249-每天一句话测试_1463737873----2698752,no,no,0.0
2000,185-249-每天一句话测试_1463737873----772901,no,no,0.04
2001,185-249-每天一句话测试_1463737873----15041219,no,no,0.0
2002,185-249-每天一句话测试_1463737873----14088686,no,no,0.0
2003,185-249-每天一句话测试_1463737873----9500317,no,no,0.0
2004,185-249-每天一句话测试_1463737873----844292,no,no,0.0
2005,185-249-每天一句话测试_1463737873----16483646,no,no,0.0
2006,185-249-每天一句话测试_1463737873----1606367,no,no,0.0
2007,185-249-每天一句话测试_1463737873----3244406,no,no,0.0
2008,185-249-每天一句话测试_1463737873----13916697,no,no,0.0
2009,185-249-每天一句话测试_1463737873----3907150,no,no,0.0
2010,185-249-每天一句话测试_1463737873----12192485,no,no,0.0
2011,185-249-每天一句话测试_1463737873----15318060,no,no,0.0
2012,185-249-每天一句话测试_1463737873----15220516,no,no,0.0
2013,185-249-每天一句话测试_1463737873----14190369,no,no,0.01
2014,185-249-每天一句话测试_1463737873----14140940,no,no,0.0
2015,185-249-每天一句话测试_1463737873----17041100,no,no,0.0
2016,185-249-每天一句话测试_1463737873----2802283,no,no,0.0
2017,185-249-每天一句话测试_1463737873----14016172,no,no,0.0
2018,185-249-每天一句话测试_1463737873----930556,no,no,0.01
2019,185-249-每天一句话测试_1463737873----17215227,no,no,0.0
2020,185-249-每天一句话测试_1463737873----14636358,no,no,0.0
2021,185-249-每天一句话测试_1463737873----14094189,no,no,0.0
2022,185-249-每天一句话测试_1463737873----14379406,no,no,0.0
2023,185-249-每天一句话测试_1463737873----13850920,no,no,0.0
2024,185-249-每天一句话测试_1463737873----857138,no,no,0.0
2025,185-249-每天一句话测试_1463737873----2874713,no,no,0.0
2026,185-249-每天一句话测试_1463737873----14043765,no,no,0.0
2027,185-249-每天一句话测试_1463737873----16518393,no,no,0.0
2028,185-249-每天一句话测试_1463737873----10711540,no,no,0.01
2029,185-249-每天一句话测试_1463737873----172539,no,no,0.0
2030,185-249-每天一句话测试_1463737873----14124473,no,no,0.0
2031,185-249-每天一句话测试_1463737873----2255459,no,yes,0.9683333333333333
2032,185-249-每天一句话测试_1463737873----14181415,no,no,0.0
2033,185-249-每天一句话测试_1463737873----16612222,no,no,0.0
2034,185-249-每天一句话测试_1463737873----1629895,no,no,0.0
2035,185-249-每天一句话测试_1463737873----301145,no,no,0.0
2036,185-249-每天一句话测试_1463737873----13844298,no,no,0.0
2037,185-249-每天一句话测试_1463737873----1836018,no,no,0.0
2038,185-249-每天一句话测试_1463737873----5367,no,no,0.0
2039,185-249-每天一句话测试_1463737873----15112353,no,no,0.0
2040,185-249-每天一句话测试_1463737873----14858430,no,no,0.0
2041,185-249-每天一句话测试_1463737873----13799511,no,no,0.0
2042,185-249-每天一句话测试_1463737873----1989872,no,no,0.0
2043,185-249-每天一句话测试_1463737873----10873611,no,no,0.0
2044,185-249-每天一句话测试_1463737873----14281088,no,no,0.0
2045,185-249-每天一句话测试_1463737873----16595296,no,no,0.0
2046,185-249-每天一句话测试_1463737873----16763673,no,no,0.0
2047,185-249-每天一句话测试_1463737873----1557699,no,no,0.0
2048,185-249-每天一句话测试_1463737873----15414121,no,no,0.0
2049,185-249-每天一句话测试_1463737873----2893467,no,no,0.0
2050,185-249-每天一句话测试_1463737873----770708,no,no,0.0
2051,185-249-每天一句话测试_1463737873----211619,no,no,0.0
2052,185-249-每天一句话测试_1463737873----14179114,no,no,0.0
2053,185-249-每天一句话测试_1463737873----5066228,no,no,0.0
2054,185-249-每天一句话测试_1463737873----14625208,no,no,0.0
2055,185-249-每天一句话测试_1463737873----14105720,no,no,0.0
2056,185-249-每天一句话测试_1463737873----2125169,no,no,0.0
2057,185-249-每天一句话测试_1463737873----14718575,no,no,0.0
2058,185-249-每天一句话测试_1463737873----16485842,no,no,0.0
2059,185-249-每天一句话测试_1463737873----658185,no,no,0.0
2060,185-249-每天一句话测试_1463737873----9095193,no,no,0.0
2061,185-249-每天一句话测试_1463737873----1779301,no,no,0.0
2062,185-249-每天一句话测试_1463737873----14273479,no,no,0.0
2063,185-249-每天一句话测试_1463737873----4138790,no,no,0.0
2064,185-249-每天一句话测试_1463737873----17001905,no,no,0.0
2065,185-249-每天一句话测试_1463737873----12276649,no,no,0.0
2066,185-249-每天一句话测试_1463737873----13585076,no,no,0.0
2067,185-249-每天一句话测试_1463737873----6286101,no,no,0.0
2068,185-249-每天一句话测试_1463737873----3472296,no,no,0.0
2069,185-249-每天一句话测试_1463737873----1721125,no,no,0.0
2070,185-249-每天一句话测试_1463737873----1317739,no,no,0.0
2071,185-249-每天一句话测试_1463737873----14069914,no,no,0.0
2072,185-249-每天一句话测试_1463737873----701737,no,no,0.0
2073,185-249-每天一句话测试_1463737873----847350,no,no,0.0
2074,185-249-每天一句话测试_1463737873----2224714,no,no,0.0
2075,185-249-每天一句话测试_1463737873----212956,no,no,0.0
2076,185-249-每天一句话测试_1463737873----2850786,no,no,0.0
2077,185-249-每天一句话测试_1463737873----2809269,no,no,0.0
2078,185-249-每天一句话测试_1463737873----1175393,no,no,0.0
2079,185-249-每天一句话测试_1463737873----1823918,no,no,0.0
2080,185-249-每天一句话测试_1463737873----1156633,no,no,0.01
2081,185-249-每天一句话测试_1463737873----14440014,no,no,0.0
2082,185-249-每天一句话测试_1463737873----1501705,no,no,0.0
2083,185-249-每天一句话测试_1463737873----14121791,no,no,0.0
2084,185-249-每天一句话测试_1463737873----17034869,no,no,0.0
2085,185-249-每天一句话测试_1463737873----15103419,no,no,0.0
2086,185-249-每天一句话测试_1463737873----2468216,no,no,0.0
2087,185-249-每天一句话测试_1463737873----6991355,no,no,0.0
2088,185-249-每天一句话测试_1463737873----1232397,no,no,0.0
2089,185-249-每天一句话测试_1463737873----14176022,no,no,0.0
2090,185-249-每天一句话测试_1463737873----1841342,no,no,0.0
2091,185-249-每天一句话测试_1463737873----7424653,no,no,0.0
2092,185-249-每天一句话测试_1463737873----16725335,no,no,0.0
2093,185-249-每天一句话测试_1463737873----1600101,no,no,0.01
2094,185-249-每天一句话测试_1463737873----2925477,no,no,0.0
2095,185-249-每天一句话测试_1463737873----14363887,no,no,0.0
2096,185-249-每天一句话测试_1463737873----5527461,no,no,0.0
2097,185-249-每天一句话测试_1463737873----17087384,no,no,0.0
2098,185-249-每天一句话测试_1463737873----16004209,no,no,0.0
2099,185-249-每天一句话测试_1463737873----2917866,no,no,0.0
2100,185-249-每天一句话测试_1463737873----16626932,no,no,0.0
2101,185-249-每天一句话测试_1463737873----2768742,no,no,0.0
2102,185-249-每天一句话测试_1463737873----1877795,no,no,0.0
2103,185-249-每天一句话测试_1463737873----16636737,no,no,0.01
2104,185-249-每天一句话测试_1463737873----5000489,no,no,0.0
2105,185-249-每天一句话测试_1463737873----17295232,no,no,0.01
2106,185-249-每天一句话测试_1463737873----14451152,no,no,0.0
2107,185-249-每天一句话测试_1463737873----13953659,no,no,0.0
2108,185-249-每天一句话测试_1463737873----1176255,no,no,0.01
2109,185-249-每天一句话测试_1463737873----16783218,no,no,0.0
2110,185-249-每天一句话测试_1463737873----17241972,no,no,0.0
2111,185-249-每天一句话测试_1463737873----16705754,no,no,0.0
2112,185-249-每天一句话测试_1463737873----1668111,no,no,0.0
2113,185-249-每天一句话测试_1463737873----6864024,no,no,0.0
2114,185-249-每天一句话测试_1463737873----5724625,no,no,0.0
2115,185-249-每天一句话测试_1463737873----16825099,no,no,0.0
2116,185-249-每天一句话测试_1463737873----10678979,no,no,0.0
2117,185-249-每天一句话测试_1463737873----17389617,no,no,0.0
2118,185-249-每天一句话测试_1463737873----795693,no,no,0.0
2119,185-249-每天一句话测试_1463737873----14487564,no,no,0.0
2120,185-249-每天一句话测试_1463737873----14187188,no,no,0.0
2121,185-249-每天一句话测试_1463737873----14609171,no,no,0.0
2122,185-249-每天一句话测试_1463737873----16568993,no,no,0.0
2123,185-249-每天一句话测试_1463737873----14279246,no,no,0.0
2124,185-249-每天一句话测试_1463737873----5883574,no,no,0.0
2125,185-249-每天一句话测试_1463737873----15126559,no,yes,0.95
2126,185-249-每天一句话测试_1463737873----15293084,no,no,0.0
2127,185-249-每天一句话测试_1463737873----14386543,no,no,0.0
2128,185-249-每天一句话测试_1463737873----13840608,no,no,0.0
2129,185-249-每天一句话测试_1463737873----16896242,no,no,0.0
2130,185-249-每天一句话测试_1463737873----13921616,no,no,0.0
2131,185-249-每天一句话测试_1463737873----6442894,no,no,0.0
2132,185-249-每天一句话测试_1463737873----10934187,no,no,0.0
2133,185-249-每天一句话测试_1463737873----2777200,no,no,0.0
2134,185-249-每天一句话测试_1463737873----5311635,no,no,0.0
2135,185-249-每天一句话测试_1463737873----7138849,no,no,0.0
2136,185-249-每天一句话测试_1463737873----602923,no,no,0.0
2137,185-249-每天一句话测试_1463737873----70189,no,no,0.0
2138,185-249-每天一句话测试_1463737873----14292213,no,no,0.0
2139,185-249-每天一句话测试_1463737873----15387480,no,no,0.01
2140,185-249-每天一句话测试_1463737873----851370,no,no,0.0
2141,185-249-每天一句话测试_1463737873----4273303,no,no,0.0
2142,185-249-每天一句话测试_1463737873----14429674,no,no,0.0
2143,185-249-每天一句话测试_1463737873----1876444,no,no,0.0
2144,185-249-每天一句话测试_1463737873----16935823,no,no,0.0
2145,185-249-每天一句话测试_1463737873----15293098,no,no,0.0
2146,185-249-每天一句话测试_1463737873----16590896,no,no,0.0
2147,185-249-每天一句话测试_1463737873----17295250,no,no,0.0
2148,185-249-每天一句话测试_1463737873----17380816,no,no,0.0
2149,185-249-每天一句话测试_1463737873----16598377,no,no,0.0
2150,185-249-每天一句话测试_1463737873----2775497,no,no,0.0
2151,185-249-每天一句话测试_1463737873----16622545,no,no,0.0
2152,185-249-每天一句话测试_1463737873----3170089,no,no,0.0
2153,185-249-每天一句话测试_1463737873----10242812,no,no,0.0
2154,185-249-每天一句话测试_1463737873----5981935,no,no,0.01
2155,185-249-每天一句话测试_1463737873----14164489,no,no,0.0
2156,185-249-每天一句话测试_1463737873----757354,no,no,0.0
2157,185-249-每天一句话测试_1463737873----16617194,no,no,0.0
2158,185-249-每天一句话测试_1463737873----5855911,no,no,0.0
2159,185-249-每天一句话测试_1463737873----14525866,no,no,0.0
2160,185-249-每天一句话测试_1463737873----12799129,no,no,0.0
2161,185-249-每天一句话测试_1463737873----15021564,no,no,0.01
2162,185-249-每天一句话测试_1463737873----5088071,no,no,0.0
2163,185-249-每天一句话测试_1463737873----16774712,no,no,0.0
2164,185-249-每天一句话测试_1463737873----14484039,no,no,0.0
2165,185-249-每天一句话测试_1463737873----16566354,no,no,0.0
2166,185-249-每天一句话测试_1463737873----17251738,no,no,0.0
2167,185-249-每天一句话测试_1463737873----11668373,no,no,0.0
2168,185-249-每天一句话测试_1463737873----2027198,no,no,0.0
2169,185-249-每天一句话测试_1463737873----1997078,no,no,0.0
2170,185-249-每天一句话测试_1463737873----767163,no,no,0.0
2171,185-249-每天一句话测试_1463737873----16466621,no,no,0.0
2172,185-249-每天一句话测试_1463737873----737755,no,no,0.0
2173,185-249-每天一句话测试_1463737873----2960292,no,no,0.0
2174,185-249-每天一句话测试_1463737873----14052785,no,no,0.0
2175,185-249-每天一句话测试_1463737873----213871,no,no,0.0
2176,185-249-每天一句话测试_1463737873----16621200,no,no,0.0
2177,185-249-每天一句话测试_1463737873----1613471,no,no,0.0
2178,185-249-每天一句话测试_1463737873----13428807,no,no,0.0
2179,185-249-每天一句话测试_1463737873----17326092,no,no,0.0
2180,185-249-每天一句话测试_1463737873----247647,no,no,0.0
2181,185-249-每天一句话测试_1463737873----16738208,no,no,0.0
2182,185-249-每天一句话测试_1463737873----16566343,no,no,0.0
2183,185-249-每天一句话测试_1463737873----14338420,no,no,0.0
2184,185-249-每天一句话测试_1463737873----7916517,no,no,0.0
2185,185-249-每天一句话测试_1463737873----5002228,no,no,0.01
2186,185-249-每天一句话测试_1463737873----15389639,no,no,0.0
2187,185-249-每天一句话测试_1463737873----14245053,no,no,0.0
2188,185-249-每天一句话测试_1463737873----1292419,no,no,0.0
2189,185-249-每天一句话测试_1463737873----781082,no,no,0.0
2190,185-249-每天一句话测试_1463737873----16942573,no,no,0.0
2191,185-249-每天一句话测试_1463737873----3206599,no,no,0.0
2192,185-249-每天一句话测试_1463737873----1321046,no,no,0.0
2193,185-249-每天一句话测试_1463737873----14487526,no,no,0.0
2194,185-249-每天一句话测试_1463737873----2789151,no,no,0.0
2195,185-249-每天一句话测试_1463737873----17310970,no,no,0.0
2196,185-249-每天一句话测试_1463737873----187502,no,no,0.0
2197,185-249-每天一句话测试_1463737873----16573909,no,no,0.0
2198,185-249-每天一句话测试_1463737873----16614931,no,no,0.0
2199,185-249-每天一句话测试_1463737873----1234118,no,no,0.0
2200,185-249-每天一句话测试_1463737873----2296456,no,no,0.0
2201,185-249-每天一句话测试_1463737873----14245082,no,no,0.0
2202,185-249-每天一句话测试_1463737873----13870015,no,yes,0.96
2203,185-249-每天一句话测试_1463737873----1646399,no,no,0.02
2204,185-249-每天一句话测试_1463737873----287289,no,no,0.0
2205,185-249-每天一句话测试_1463737873----836197,no,no,0.0
2206,185-249-每天一句话测试_1463737873----17193333,no,no,0.0
2207,185-249-每天一句话测试_1463737873----16759105,no,no,0.0
2208,185-249-每天一句话测试_1463737873----15346918,no,no,0.0
2209,185-249-每天一句话测试_1463737873----16646508,no,no,0.0
2210,185-249-每天一句话测试_1463737873----13921673,no,no,0.0
2211,185-249-每天一句话测试_1463737873----14480904,no,no,0.0
2212,185-249-每天一句话测试_1463737873----4559455,no,no,0.0
2213,185-249-每天一句话测试_1463737873----1091712,no,no,0.0
2214,185-249-每天一句话测试_1463737873----14423920,no,no,0.0
2215,185-249-每天一句话测试_1463737873----2960279,no,no,0.0
2216,185-249-每天一句话测试_1463737873----14245070,no,no,0.01
2217,185-249-每天一句话测试_1463737873----198643,no,no,0.0
2218,185-249-每天一句话测试_1463737873----90167,no,no,0.0
2219,185-249-每天一句话测试_1463737873----1516364,no,no,0.0
2220,185-249-每天一句话测试_1463737873----14443127,no,no,0.0
2221,185-249-每天一句话测试_1463737873----16263263,no,no,0.0
2222,185-249-每天一句话测试_1463737873----16620326,no,no,0.0
2223,185-249-每天一句话测试_1463737873----15422630,no,no,0.01
2224,185-249-每天一句话测试_1463737873----7699261,no,no,0.0
2225,185-249-每天一句话测试_1463737873----6084565,no,no,0.0
2226,185-249-每天一句话测试_1463737873----14491201,no,no,0.0
2227,185-249-每天一句话测试_1463737873----2892516,no,no,0.0
2228,185-249-每天一句话测试_1463737873----17306849,no,no,0.0
2229,185-249-每天一句话测试_1463737873----10405711,no,no,0.0
2230,185-249-每天一句话测试_1463737873----2933013,no,no,0.0
2231,185-249-每天一句话测试_1463737873----226726,no,no,0.0
2232,185-249-每天一句话测试_1463737873----6989442,no,no,0.0
2233,185-249-每天一句话测试_1463737873----2612133,no,no,0.0
2234,185-249-每天一句话测试_1463737873----2596483,no,no,0.0
2235,185-249-每天一句话测试_1463737873----6411778,no,no,0.0
2236,185-249-每天一句话测试_1463737873----14408372,no,no,0.0
2237,185-249-每天一句话测试_1463737873----5762537,no,no,0.0
2238,185-249-每天一句话测试_1463737873----16958553,no,no,0.0
2239,185-249-每天一句话测试_1463737873----9435322,no,no,0.0
2240,185-249-每天一句话测试_1463737873----14276164,no,no,0.0
2241,185-249-每天一句话测试_1463737873----10108370,no,no,0.0
2242,185-249-每天一句话测试_1463737873----14380394,no,no,0.0
2243,185-249-每天一句话测试_1463737873----13671067,no,no,0.0
2244,185-249-每天一句话测试_1463737873----458244,no,no,0.0
2245,185-249-每天一句话测试_1463737873----14478211,no,no,0.0
2246,185-249-每天一句话测试_1463737873----1865384,no,no,0.0
2247,185-249-每天一句话测试_1463737873----4527427,no,no,0.0
2248,185-249-每天一句话测试_1463737873----8374335,no,no,0.01
2249,185-249-每天一句话测试_1463737873----15264166,no,no,0.0
2250,185-249-每天一句话测试_1463737873----15409688,no,no,0.0
2251,185-249-每天一句话测试_1463737873----13358026,no,no,0.0
2252,185-249-每天一句话测试_1463737873----3692600,no,no,0.0
2253,185-249-每天一句话测试_1463737873----2574241,no,no,0.01
2254,185-249-每天一句话测试_1463737873----5823905,no,no,0.0
2255,185-249-每天一句话测试_1463737873----16257846,no,no,0.0
2256,185-249-每天一句话测试_1463737873----6692643,no,no,0.0
2257,185-249-每天一句话测试_1463737873----14445323,no,no,0.0
2258,185-249-每天一句话测试_1463737873----14916718,no,no,0.0
2259,185-249-每天一句话测试_1463737873----16528538,no,no,0.01
2260,185-249-每天一句话测试_1463737873----1147303,no,no,0.0
2261,185-249-每天一句话测试_1463737873----2235490,no,no,0.01
2262,185-249-每天一句话测试_1463737873----1844477,no,no,0.0
2263,185-249-每天一句话测试_1463737873----14150253,no,no,0.0
2264,185-249-每天一句话测试_1463737873----50975,no,no,0.0
2265,185-249-每天一句话测试_1463737873----14086961,no,no,0.02
2266,185-249-每天一句话测试_1463737873----14597989,no,no,0.0
2267,185-249-每天一句话测试_1463737873----1623651,no,no,0.0
2268,185-249-每天一句话测试_1463737873----16634980,no,no,0.0
2269,185-249-每天一句话测试_1463737873----16826358,no,no,0.01
2270,185-249-每天一句话测试_1463737873----14652327,no,no,0.0
2271,185-249-每天一句话测试_1463737873----1447376,no,no,0.0
2272,185-249-每天一句话测试_1463737873----11759531,no,no,0.0
2273,185-249-每天一句话测试_1463737873----2312992,no,no,0.0
2274,185-249-每天一句话测试_1463737873----2864060,no,no,0.0
2275,185-249-每天一句话测试_1463737873----15164866,no,no,0.0
2276,185-249-每天一句话测试_1463737873----1621487,no,no,0.0
2277,185-249-每天一句话测试_1463737873----1211098,no,no,0.0
2278,185-249-每天一句话测试_1463737873----15140009,no,no,0.0
2279,185-249-每天一句话测试_1463737873----1668577,no,no,0.01
2280,185-249-每天一句话测试_1463737873----1015164,no,no,0.0
2281,185-249-每天一句话测试_1463737873----2800896,no,no,0.0
2282,185-249-每天一句话测试_1463737873----1015162,no,no,0.0
2283,185-249-每天一句话测试_1463737873----1207834,no,no,0.0
2284,185-249-每天一句话测试_1463737873----16626076,no,no,0.02
2285,185-249-每天一句话测试_1463737873----13846800,no,no,0.0
2286,185-249-每天一句话测试_1463737873----14062970,no,no,0.0
2287,185-249-每天一句话测试_1463737873----7049330,no,no,0.0
2288,185-249-每天一句话测试_1463737873----16642560,no,no,0.0
2289,185-249-每天一句话测试_1463737873----14132883,no,no,0.0
